message,tweetid
RT @cbcnewsbc: Kinder Morgan Canada president Ian Anderson says he's read climate change science but remains unsure of human causeÃ¢â‚¬Â¦,484912
RT @DanielxMarquez: We need to find a solution to global warming because no one should have to wear shorts after thanksgiving,203361
"My husband believes that climate change is 'just a cycle.' Reaction? Awe, disbelief, and contempt.

The alt right is thriving.",632424
RT @ajplus: Trump picked a climate change skeptic to head his EPA transition team. https://t.co/3Odv7hO57P,720954
"RT @FrealChanyeol61: this is illegal cuz they are increasing global warming , i am going to sue them https://t.co/2Thi5pN2Gt",371687
#IPCC https://t.co/a0F9709CTr Take a look at what else the climate change protesters in Copenhagen are promoting.,90618
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,593814
"RT @NatGeo: .@SylviaEarle on climate change: 'We can't go back, but we can make Earth better than where it's headed...I think t…",710444
2016 showed that climate change is here—and that we can stop it https://t.co/BE3So0ON2J,625337
I think Mother Nature is just tryin make a hint to Trump that global warming is real,553002
"RT @SteveSGoddard: I've been hearing this global warming idiocy for 40 years, and nothing is changing. At what point does this scam en…",733706
"RT @SenSanders: Will Scott Pruitt, a climate change denier who received over $340,000 from fossil fuel industries, combat climate change? D…",533949
"The most populated part of North America may be in for a climate change surprise.
https://t.co/s9Rmqe7p3w",897900
RT @Complex: World leaders say Trump is the lone holdout in a global effort to fight climate change. https://t.co/O5j5D2HkHj https://t.co/q…,872901
RT @sciam: AntarcticaÃ¢â‚¬â„¢s southern ocean may no longer help delay global warming https://t.co/dV174aBcHx https://t.co/sL66QUvvwr,683919
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,811713
I keep returning to the thought that the most dangerous gov. policies are the irreversible ones: climate change and urban spatial planning.,255110
"@FoxNews @KarlRove you are supporting murderers, it is murder to fraud about global warming and to keep polluting,… https://t.co/YloD41Wuz5",608214
"RT @mitchellvii: If manmade climate change is real, why all the manipulation of data to prove it?",805541
@sandeeproy1 @dhume That 'personal veganism' based on scientific findings of climate change &amp; environmental degrada… https://t.co/9cdh4jIhHV,541240
"@OliveGraceSophi @nytimes ever happen in 1800's? I'd bet it did, was that climate change?",191628
RT @jrockstrom: Don't get cheated by massive Trumpian Bias. Americans worry about human induced climate change &amp; want CO2 reductions https:…,964006
"RT @BlaneDarlink: @carloslcurbelo Thank you. AND Floridians need you to speak out even more about sea level rise &amp; global warming, not to m…",741063
RT @sciam: A coalition of 17 states are challenging President Trump's effort to roll back climate change regulations https://t.co/9UAYpzz2Fz,975898
RT @samsteinhp: FWIW. we have probably lost the battle against climate change tonight,767317
RT @frankieboyle: Let's look on the bright side. Maybe climate change will kill off humanity before a Global Fascist government can start tÃ¢â‚¬Â¦,533824
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,271154
How climate change makes hurricanes worse https://t.co/za903b5OlI via @YouTube,112432
"RT @sahilkapur: New Quinnipiac poll

76% are concerned about climate change
65% say it’s caused by humans
56% say discourage coal
62% say k…",579886
RT @ryan_the_ryan: the next leader of one of the most powerful countries in the world doesn't believe global warming exists. welcome to theÃ¢â‚¬Â¦,501800
"Polar vortex shifting due to climate change, extending winter, study finds
 https://t.co/62FyvFmvDK",235510
"National Geographic asked photographers to show the impact of climate change, here’s what they shot:... https://t.co/D9V6B5puK5",842312
This whole global warming thing really is unfortunate...,702273
RT @Albertaardvark: Kim Jong il will always be remembered fondly for his leadership and contributions on climate change.…,76201
RT @taylorgiavasis: Do you guys actually care about climate change or are just mad Donald trump doesn't believe it's real,387371
"RT @Cernovich: Same 'experts' who said Hillary would win claim 'climate change' is real. LOL! Go away, morons, you know nothing and you losÃ¢â‚¬Â¦",926245
@SacredGeoInt Not really. So there are some shills. Are you saying we can nothing about climate change?,541359
China very kindly explains to Trump that it didnÃ¢â‚¬â„¢t invent climate change as a hoax. https://t.co/Pz8fBZDFZW via @slate,568347
RT @NatGeoChannel: One of the easiest ways to help combat climate change in your daily life is to stop eating beef. Here's why:Ã¢â‚¬Â¦,229052
"especially considering I know how to solve the world's energy problems, which will also aid in solving the climate change problem,",606671
Harvey should be the turning point in fighting climate change https://t.co/CdvUvj4raK #Environment,764166
RT @KFILE: Had story coming on Green say 'climate change' was a term 'used by nuts' and arguing on Facebook the climate was cooling.,907987
sis its climate change https://t.co/zh8gduaA2M,514521
"RT @fuchse_pl: '40% of the US population doesn't see why global warming is a problem, since Christ is returning in a few decades.' #Chomsky…",893831
"RT @guardian: USDA has begun censoring use of the term 'climate change', emails reveal https://t.co/lGOK2nOFs5",334427
@JoyAnnReid Yes but only if our Wall doesn't succumb to global warming.,668387
If @realDonaldTrump talks to @elonmusk about climate change and makes Japan pay for a hyper loop to Asia (love ya Japan) I'll get a boner.,161092
RT @UTAS_: One of the lesser known side-effects of climate change is the slow and steady rise in criminal activity: https://t.co/ErbJ79F8P1,135384
RT @CNNInternatDesk: EPA chief: Carbon dioxide not 'primary contributor' to climate change https://t.co/I3MuvhrodK,474081
RT @ec_minister: Grow the clean economy and create good jobs:  Canada’s plan to fight climate change. https://t.co/YxAWghRhdM https://t.co/…,342022
McCain jabs Pruitt on climate change https://t.co/R4uaEuF3kZ https://t.co/4LD7tGb6dF,364254
Ã¢â‚¬ËœThereÃ¢â‚¬â„¢s no plan BÃ¢â‚¬â„¢: climate change scientists fear consequence of Trump victory https://t.co/tmMZS7aZwx https://t.co/WxdIz3Lmsa,8553
"RT @DLSLOfficial: Tomorrow, November 4, 2016, is Lasallian Earth Day! Let's take action on climate change and support our campus' greÃ¢â‚¬Â¦",106372
@ce_est_vinnie climate change,51779
RT @EcoInternet3: Greenland: how rapid #climate change on world's largest island will affect us all: The Conversation https://t.co/DuosM6v4…,616646
RT @f0ggie: when you worried bout the Earth but this global warming lowkey bussin https://t.co/1k7EkvXR9s,186103
Interesting perspective on climate change &amp; how it will actually cause Trump's anti-immigration/terrorism agenda to… https://t.co/bT9RgXghdv,395391
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,406801
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,5109
"RT @ReutersWorld: Trump faces G7 squeeze on climate change, trade at Sicily summit https://t.co/Dl4fUx2ELV",635376
RT @ddale8: Trump again vows to cancel the US contribution to the UN climate change program and spend it on clean water and clean air in AmÃ¢â‚¬Â¦,23008
I hope all the horrible &amp; deadly effects of 'nonexistent' climate change happens to DC because you all have a dumbass carrot for a president,291565
"RT @MikeBloomberg: Washington's failure to tackle climate change won't stop cities, businesses and citizens from leading the way. https://t…",146793
RT @MoveOn: @realDonaldTrump just nominated climate change denier @AGScottPruitt to lead the EPA. Here are 4 things you need to…,745696
"RT @Rottoturbine: Also, Earth woefully unprepared for unsurprising and totally predictable human induced climate change https://t.co/VBRHeJ…",569370
RT @thehill: CO2 levels in atmosphere hit new high as EPA head denies its role in climate change https://t.co/3qA08xvvLd https://t.co/OMlgT…,62652
RT @FoxNews: Paris Agreement on climate change: Washington reacts to US pullout https://t.co/bLRCV8uEHS via @brookefoxnews https://t.co/a5…,966399
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",35274
RT @MSNBC: John Kerry says he'll continue with global warming efforts until the day President Obama leaves officeÃ¢â‚¬Â¦,906519
"@mamaswati my bad, I just remembered, the world as we know it will cease to exist becasue of climate change deniers.",982595
"RT @UKIPPOOLE: Plastic bottle menace ‘rivals climate change’

https://t.co/XkpAjSKeRD",882705
RT @Independent: Artists visualised what climate change could do to New York and it's breathtaking https://t.co/FfY7aPAeIL,409108
RT @TonyHWindsor: What a relief that climate change doesn't really exist https://t.co/4KTSANm9jv via @canberratimes,57477
Government to outline climate change risks facing UK in new report https://t.co/i0DH3pxCy5,321347
"RT @CIF_Action: Across #Zambia, #women are taking action to tackle pressing issues that were caused by #climate change.… ",648487
RT @daveweigel: Most center-right parties agree w/ 'the left' on climate change. Even France's National Front. GOP's an outlier. https://t.…,644096
RT @etiennelefleur: Neoliberalism has conned us into fighting climate change as individuals. By @Martin_Lukacs https://t.co/cwyRVddY1X http…,673747
I genuinely fear for the fate of this planet now that both the presidency and Congress are dominated by the party that denies climate change,788541
"RT @CarolineLucas: .@Ed_Miliband, @MaryCreaghMP and I urge Theresa May to challenge Trump's contempt for tackling #climate change https://t…",239930
RT @lyssadelrey: When I show people the leading causes of climate change and they see the fraction of it that's due to animal agricu…,745412
Climate change aka global warming is pretty high up there bro https://t.co/fDFrcz2HEl,413459
"RT @SEEMORis: Genuinely interested about the group who follows me. 
Is global warming real?",936497
Reuters: Trump to roll back use of climate change in policy reviews: source https://t.co/H0JxKJJvWD,275239
Kentut dari hewan-hewan purba adalah penyebab utama global warming di zaman dinosaurus. [BBCnews],320994
India hits back at Trump in war of words over climate change https://t.co/mCYySe04lk,411895
RT @UNLibrary: Indigenous and local knowledge has a role to play to observe &amp; respond to climate change. More from @UNESCOÃ¢â‚¬Â¦,315050
"RT @JamilSmith: Trump doesn't govern like a true climate change denier. In a way, his approach is crueler. Here, I wrote about why.…",755572
"RT @TIME: China to Donald Trump: No, we didnÃ¢â‚¬â„¢t invent climate change https://t.co/B0IVLU2Wl7",431514
Stephen Hawking has a message for Trump: Don't ignore climate change https://t.co/OqqVOOfg0l,437946
Scientists scramble to protect #research on #climate change - https://t.co/tn0wToss6z'  https://t.co/IKPIVJUANQ,75418
"RT @foe_us: “We need to act now to lower carbon emissions by improving energy efficiency &amp; tackling climate change head on.'

https://t.co/…",3478
"RT @iamhamzaabbasi: In global news for all the right reasons. Verified by WWF, PAKISTAN planted 1 Billion trees to fight global warming…",857728
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",544431
@ReutersIndia did he box him for approving taking down all global warming related info from gov pages?,445821
Do we really have a president that doesn't believe in global warming? How many people don't believe in global warming? WTF,597449
"Oh, and the wasteland will be created by denying climate change not by spending imaginary money. https://t.co/Stnf6qyqAN",331758
RT @RFirlinger: Germany: 'Merkel vows to convince climate change 'doubters'' https://t.co/6A6giWOlmC,744703
RT @kylegriffin1: Emails obtained by the Guardian show that the USDA has begun censoring use of the term 'climate change'. https://t.co/SGC…,651018
Major causes of global warming https://t.co/2lrV10giJ1 9GAGTweets,92722
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,966254
Last Top Stories: Could Trump unravel Paris climate change deal? https://t.co/yTdgar9YXq,309377
.@Waterkeeper staff marched in support of our 320 Waterkeeper Organizations &amp; Affiliates tackling climate change https://t.co/PEkOUkB2Rw,459490
RT @yicaichina: 90% of #Chinese think #China is on the right track. Only 15% are 'Very concerned' about climate change. https://t.co/3PNxIn…,86
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,384830
Q&amp;A: Why some extreme weather events can now be blamed on climate change https://t.co/s0AsOTeyqF,613613
RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP,623300
Scaramucci once called climate change denial ‘disheartening.’ Then he took a job with Trump https://t.co/CRB9hetEbj by @dino_grandoni,245730
Let me tell you my view point on global warming considering the #smog show in Delhi recently.Do read and spread this thread if u like it!,585862
ECOWAS says addressing climate change issues will end farmers/herdsmen clashes https://t.co/rqMtjbBwTL https://t.co/Ke5lPurle8,50863
"@sarahartman My god, he's going to build a wall, promote war crimes, ignore the reality of climate change. Worries me as an Irishman.",668999
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,250178
I'm wearing a jean jacket during winter ...global warming is brazy.,928102
RT @awuillermin: you know what im SO stoked on? the fact that people elected a president who openly regards global warming as a 'hoax'. tha…,197936
"RT @__LyLy: I don't understand how someone can say they don't think climate change is real. Do they think the Earth is flat, too? &amp; the skyÃ¢â‚¬Â¦",162631
"RT @newscientist: EPA boss says carbon dioxide not primary cause of climate change, contradicting all the scientific evidence…",851539
"RT @AllBirdsWiki: @birdsblooms Animal ag is the main cause of global warming, harming birds and other creatures! Pls don’t post bacon recip…",630990
Evidence of global warming overwhelming Ã¢â‚¬â€œ Kerry Ã¢â‚¬â€œ Radio NewÃ‚ Zealand https://t.co/yV7xJDgstI,731006
"@Heritage Let me guess! Subsidies, 'entitlement' programs, propping up third world dictators, oh yea, and the climate change hoax!",269112
RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦,135509
How can we trust global warming scientists asks David Rose | Daily Mail Online https://t.co/GjeiRC4O4s,649451
"RT @RedLine_Tacoma: Global risks to economy: extreme weather, water shortages, natural disasters &amp; failure to prepare for climate change ht…",522807
DOE head says carbon dioxide not primary cause of climate change / https://t.co/oFCKyse6JB,906290
RT @HuffPostPol: Twitter resistance explodes after federal climate change gag order https://t.co/B8RBKhkcoI https://t.co/iZ3v81dh8v,747908
RT @SpudLovr: Wisconsin state agencies are deleting talk of human-caused climate change from their websites https://t.co/4tQI1l9TU4 #wiunio…,514473
5 Stories to Read This Weekend - News Editors' Picks @realDonaldTrump doesn't believe n climate change SAD 4 US https://t.co/tCMQw7E2L2,584858
RT @dwnews: Trump's #EPA chief Scott #Pruitt denies human activity link to climate change https://t.co/tPuNpg9wIr https://t.co/AAKlX4MBVK,664343
"You guys watching the climate change stuff in the news? Last time a celebrity pulled out of Paris, we got a leaked… https://t.co/VMtL8EGsoV",60562
RT @XXL: .@LifeofDesiigner learns about the dangers of climate change on @BillNye’s new Netflix show https://t.co/XfTymuRn0I https://t.co/A…,219164
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,757018
"RT @Kon__K: He's a self - proclaimed racist, misogynist, climate change denier, homophobe &amp; fascist. 

But she's a woman. #ElectionNight",262715
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,548508
"RT @PhilG_Poetry: Record-breaking climate change pushes world into ‘uncharted territory’ #ClimateChangeIsReal #climatechange 
https://t.co/…",980254
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,868161
RT @guardianeco: Markets are already pricing in climate change. Business can't afford to wait to act | Sam Mostyn https://t.co/K77c0eDWmo,834772
RT @JWagstaffe: EPA head Scott Pruitt denies that carbon dioxide causes global warming... which is absolutely scientifically false. https:…,594425
"climate change causing all this? there's just not enough evidence to support that 

jesus making his return? say no more. has to be it",785253
RT @wef: 7 things @NASA taught us about #climate change https://t.co/dk7D5OkVha https://t.co/GghWFjp7rp,961888
RT @voxdotcom: Guess what? The military thinks climate change is a threat. https://t.co/8idgzeo0nB https://t.co/qx36hXsDYt,75397
RT @nowthisnews: This scientist has had enough of climate change denial bulls*t https://t.co/Cz9Ql4Nqc4,77083
"RT @conradanker: 2016 ➡Warmest on record. Defense, business &amp; recreation all accept climate change. @realDonaldTrump #KeepParis 

https://t…",302295
Captain Robert Scott's log book from Antarctica expedition raises doubts about global warming - Daily Mail… https://t.co/XJHi5YucDs,395544
But seriously. This episode was from 2000 and they were debating climate change. 16 years later and how is that stiÃ¢â‚¬Â¦ https://t.co/glzXLQqFGU,849330
"RT @LaterCapitalism: End world hunger, eliminate poverty, slow the rate of climate change, put an end to patriarchy and systemic racism,…",478651
RT @wef: 11 ways to see how climate change threatens the Arctic https://t.co/3t6ZHJZ1pM https://t.co/XoqQCrE5Np,94740
"RT @BigJoeBastardi: Tired of being told I dont believe in climate change, which is redundant term and everyone knows occurs. Real deniers o…",275970
RT @RyanMaue: It's clear from last 50-years of global tropical storm &amp; hurricane counts that any possible climate change signal h…,358701
"How do you not believe in climate change? It's the middle of November and I can still wear shorts most days. Climate change is a hoax, obvs.",125289
POLICY SHIFT: Trump to undo Obama’s climate change agenda https://t.co/7jXjJV6yI1 https://t.co/jg1oAebbqJ,62516
RT @BuckyIsotope: “I don’t believe in climate change” I say as the ocean laps up against the Rocky Mountains. “It’s a myth” I say as my ski…,720136
RT @javiersolana: More common sense their at least in this case. ' China warns Trump against abandoning climate change deal' https://t.co/lÃ¢â‚¬Â¦,218672
RT @davessidekick: #r4today always wheels out climate change denier / liar Nigel Lawson to imply the science is up for debate. This is not…,383562
"call your senators: Tell Them to block Trump’s cabinet of hate, climate change denial, &amp; Wall Street greed   https://t.co/6naBSqXIZu",834208
@ANTNAsty22 Does the climate change? Yes; Do we know why or how or what or when? No,666011
RT @thenorthface: Give your signature to help combat the impacts of climate change in the Arctic: https://t.co/TaKa37K9gc…,128706
RT @globalwarmingt: Global Warming Times: China to Trump - 'we didn't make global warming up'. https://t.co/KTEJXT1HCu #China #Trump #globaÃ¢â‚¬Â¦,589834
"Head of the global climate change cult, Al Gore, says “God” told him to fight global warming https://t.co/7Se1KSeB1c",10961
I wish there was a climate change chapo trap house,28437
"RT @katercanter: I love when we get #LARain and no one claims the drought is imaginary.
*cough* climate change deniers every single… ",185242
RT @nature_brains: Don't forget! Applications to tackle climate change as a NatureNet Science Fellow are due by Nov 30. https://t.co/kK2nMiÃ¢â‚¬Â¦,417834
"If even an iota of evidence for climate change and mass extinction from human activity arises, is it not worth open… https://t.co/vQDbYQ3fKu",601728
"RT @ErikSolheim: Another silent spring?
Birds are struggling to cope with climate change.
https://t.co/WjbudjVN6K https://t.co/IeqXYedz9v",171008
RT @iansomerhalder: @LeoDiCaprio Im so grateful for the time you took to tell the important story of climate change in #BeforetheFlood ThanÃ¢â‚¬Â¦,391625
RT @CleanAirMoms: 'We're sounding the alarm. The ultimate danger of climate change is that it's a danger to the health of every American.'…,228365
@EricJowi Linkages have been made to climate change...,52039
"#weather Mediterranean to become desert unless global warming limited to 1.5Ã‚Â°C, study warns Ã¢â‚¬â€œ Inhabitat https://t.co/DJKmdnWYDa #forecast",492437
RT @nytpolitics: Scott Pruitt has moved to stock the EPA with like-minded conservatives — many of them skeptics of climate change…,570336
"2016’s super warm Arctic winter 'extremely unlikely' without climate change, scientists say https://t.co/cGb2wNey0G",334036
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,453933
RT @insideclimate: The Obama Administration released on Thursday an updated compendium of the accepted science about global warming https:/…,488643
RT @sciam: What to say to a climate change skeptic https://t.co/wveBCHKH8E https://t.co/PGchImjxZY,704666
"On climate change, Scott Pruitt contradicts the EPA’s own website-ideology over reason wins. https://t.co/qL5rzi1NG8 https://t.co/5MjTodhrwv",41327
"If we stopped emitting greenhouse gases right now, would we stop climate change? https://t.co/IhINz9yowW https://t.co/dWN0oAIWWN",572732
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,510330
"Time to pull out the peace signs. Crank up the peace emojis. Get rid of these idiots in DC. Fight climate change, s… https://t.co/FMSvg0zh5c",27
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,217352
"Largest all-female expedition braves Antarctica to fight inequality, climate change: LONDON (Thomson Reuters…… https://t.co/80aFAKchfh",789044
RT @harrymcgee: Stark news on climate change. Won't meet targets. Current policies not sufficient. Not on track for decarbonisation https:/…,881513
An Inconvenient Sequel: Truth to Power trailer: climate change has new villain – video https://t.co/oRUHEete7P,358185
"RT @AssaadRazzouk: In the new new world, China lectures the United States about climate change and the importance of cooperation betweÃ¢â‚¬Â¦",590065
RT @nytimes: This marks the first time in the modern era of global warming data that temperatures have blown past the previous record 3 yea…,921581
"Chilling effect of autocracy: CDC cancels a conference on climate change health effects, of their own will.… https://t.co/sygkDcRtAB",338838
"Scientists just measured a rapid growth in acidity in the Arctic ocean, linked to climate change… https://t.co/tQkBY0eVEI",152098
RT @voxdotcom: TrumpÃ¢â‚¬â„¢s election marks the end of any serious hope of limiting climate change to 2 degrees https://t.co/cjiuP9xDIy,396891
"The rain really needs to stop, I blame global warming.",179266
@1Swinging_Voter All this will do is trigger more talk of global warming &amp; more money spent on renewables. We're too enlightened to use coal,814487
RT @nowthisnews: #TBT to when we had a president who believed in climate change and wasn't an international disgrace https://t.co/sSb5iF0Qjd,225904
RT @CNN: China slams Donald Trump's claim that climate change is a Chinese hoax https://t.co/19u33vgbQe https://t.co/rFZOJ3XACd,514116
"RT @CBSThisMorning: “Without bolder action, our children won’t have time to debate the existence of climate change.” -- President Obama… ",514322
"North America, get ready for giant hailstones thanks to climate change https://t.co/dGTwYJtjQl",956999
RT @ForeignAffairs: Thomas Schelling has died. Read his essays on climate change and nuclear weapons in the archives of Foreign Affairs…,131186
@ABrexitBriton I thought the climate change alarmists said we would all be snow free by now,921577
"RT @AIIAmericanGirI: EPA Administrator: Carbon dioxide is NOT the primary contributor to global warming... - The Right Scoop
https://t.co/E…",286118
"RT @BJforMayor: Forests on the move! #forests #climatechange Go west, young pine: US forests shifting with climate change (from @AP) https:…",692952
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,119177
"RT @EarthSciPlymUni: #FossilFriday: Fossil leaves suggest global warming will be harder to fight than scientists thought.
#climatechange 
h…",616437
Former NOAA scientist: Colleagues manipulated climate change data for political reasons https://t.co/0Omi1FOj6H via @tregp @theblaze,256693
"Do you have blogs, resources to share on #health &amp; climate change? Learn more &amp; submit by April 24: https://t.co/dFBBlXQiLu #globaldev",180290
"RT @YouTube: .@NatGeo teams up w/ @LeoDiCaprio to explore climate change and prevent catastrophe.

This is #BeforeTheFlood Ã¢â€ â€™Ã¢â‚¬Â¦",414172
@MnemonicLight @thinkprogress 'global warming' Hoax,644717
"Healthy forests fight climate change. Trees absorb carbon from the atmosphere in their leaves, roots, and wood... https://t.co/xauUzOJgRX",411122
RT @millerhmd: GOP congressman: God will 'take care of' climate change if it exists https://t.co/h26jL5cieu via @HuffPostPol,586676
"RT @greenpeaceusa: Fertilizer, poop, and loads of rain: as climate change worsens, so does the quality of our drinking water.…",148239
Cities within 600 miles of coastlines should prob dig giant cisterns underground for future global warming super storms,730331
RT @BillMoyersHQ: Learn what state governments can do to challenge Trump’s climate change denial policies https://t.co/4spwZh7CFo,326600
"Question 1: do u like smoking weed?
2: do you hate paying taxes?
3: do you think global warming is just a big ol hoÃ¢â‚¬Â¦ https://t.co/mm9j8hHUN2",837396
"RT @lauras_realm: Colleges vow to fight climate change despite U. S. leaving pact:

https://t.co/D96gKqteS7

#science #environment…",728959
"RT @BasedMarcos: November 15th, 80 degrees in Denver, not a single snowflake yet, but trump says global warming isn't real so it's all cool.",273966
RT @caitrionambalfe: Because climate change does not recognize borders ..... https://t.co/zYIdj7G5xx,236783
RT @tyDi: How can anyone doubt climate change? It's fucking science... it's as real as gravity.,362117
"@Telegraph @TelegraphNews But global warming doesn't exist, trump said so . It's gotta be True",796444
RT @isismaese: It's not 'crazy El Paso weather' its global warming you idiots,683225
"RT @leonpui_: Trump should do that as 'climate change-global warming' is a huge Fraud.

Watch for our new article in 2 weeks!Ã¢â‚¬Â¦",500587
"RT @1followernodad: parent: I'd do anything for my children!

Scientist: here's how to stave off climate change so your children can stay oÃ¢â‚¬Â¦",958298
"Hey if global warming is real, how come the police still has COLD cases, uh?",797449
"We're doing Richard III, but it's all an allegory for climate change.",133990
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,292445
Victory for California's climate change program. No one has a 'vested right to pollute.' Well said. https://t.co/EwNkChj1yi,90831
RT @MattBors: Florida. Half the state's going to disappear in ten years due to global warming. They're going for the guy who says it's a ChÃ¢â‚¬Â¦,471219
"RT @sophiewoood: seeing trump supporters posting earth day pics like 

u voted for a climate change denier

u voted for the defunding of th…",480438
"RT @ajplus: Thousands are marching in the #ClimateMarch today. 

Many in White House leadership deny climate change exists. He…",602608
Fighting climate change isn’t a ‘waste of money’ — it’s a good investment https://t.co/YZw8fKYFLk #TechToday https://t.co/yXMMoO0YAw,158199
RT @KrisSanchez: @realDonaldTrump That depends... Your denial of climate change might kill us all.,973857
RT @ClimateDepot: Cheers! Trump's Interior secretary doesn't want to combat climate change https://t.co/UlVnz2lhhI via @MotherJones,542957
"But sure, let's elect a soggy cheeto who thinks climate change is a Chinese hoax. What could go wrong. https://t.co/MQjVECreTO",956167
RT @healthy_wrld: Scientists highlight deadly health risks of climate change - CNN https://t.co/7iGZCcXSTH https://t.co/nPigFKSjEW,249388
Google Earth Timelapse lets you see climate change clearer than ever https://t.co/j2nbHmAsKG #The Next Web,309739
@peddoc63 I think ol' Joe has had too much #Covfefe already....the left all need valium before they add to faux 'global warming',462153
"RT @amanda_clack: In race to curb climate change, #cities outpace governments https://t.co/Y2bBmY1pWh via @Reuters #wbef",989215
@AbundanceInv Have you seen how activists are helping to push companies to consider climate change? https://t.co/r2aOyklF7B,476481
@thekuehdiaries global warming,964599
RT @mmfa: Major broadcast networks are failing to address the link between Harvey and climate change: https://t.co/UgoesX4oN1 https://t.co/…,818045
"RT @ChrisJZullo: Scott Pruitt is a climate change denying fossil fuel advocate who accepted $300,000 of their donations for AG, and now the…",942439
"RT @SethMacFarlane: With an incoming administration hostile to science and in denial of climate change, this is really, REALLY bad.
https:/…",877758
RT @GreenUNL: Passionate about public climate change policy for all Nebraskans? Apply to attend NE Youth Climate Summit on 4/20:…,735053
RT @FinnHarries: Arctic ice melt could trigger uncontrollable climate change at global level https://t.co/dc2MgZ1lsx,460697
RT @MU_Foundation: Great to see so many young people from our partner schools engaged in discussion about climate change at today's…,434038
RT @ALewerMEP: Realism with opportunities on climate change: https://t.co/MFxgU4yGjm,972742
"I'm fuckin tired of the personification of mother nature to further degrade women. Nature isn't fuckin moody jackass, it's global warming",711960
RT @jonathanchait: Grim @CoralMDavenport reporting on Trump's plan to destroy progress to limit climate change https://t.co/bnWXkhlbuZ,937918
"RT @polNewsToday: Anons explain how 'climate change' is not man-made, but rather part of a natural cycle that all planets go through. https…",744790
RT @PetraAu: A climate change denying Republican Congress with a #climatechange denialist Republican #President Ã°Å¸ËœÂ° #Trump #PlanetEarth is crÃ¢â‚¬Â¦,308101
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",6292
Denying climate change is only part of it: 5 ways Donald Trump spells doom for the environment https://t.co/mVmA9U5hEU,52041
@ashlynpaigea but global warming is a hoax,519840
"RT @AstroKatie: Options are basically:
A) Do everything we can to slow climate change based on best science
B) Wait till everyone's… ",799409
Prof Michael Mann giving a lecture on climate change @Georgetown great honor to have him #climatechange https://t.co/814LpGY6wj,889272
if you say climate change doesn't exist ur a fucking headass,87971
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,66263
be ready for climate change https://t.co/7ZmOyBIbSZ,53401
@realDonaldTrump Which was came up with the idea to order the EPA to remove all data about climate change from its website. YOU?,852555
"RT @MallorieWatts: PSA: When you vote, remember candidates stances on the environment! Trump thinks that climate change is a hoax. HE DOESNÃ¢â‚¬Â¦",858289
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",419305
